"Plot Title: mgas_wd_station_5_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","High Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","Temp, °C (LGR S/N: 10700193, SEN S/N: 10700193)","Coupler Detached (LGR S/N: 10700193)","Coupler Attached (LGR S/N: 10700193)","Host Connected (LGR S/N: 10700193)","Stopped (LGR S/N: 10700193)","End Of File (LGR S/N: 10700193)"
2614,06/06/23 02:37:45 PM,0.0,0.0,22.69,,,,,
2615,06/06/23 02:37:50 PM,0.0,0.0,22.68,,,,,
2616,06/06/23 02:37:55 PM,0.0,0.0,22.68,,,,,
2617,06/06/23 02:38:00 PM,0.0,0.0,22.70,,,,,
2618,06/06/23 02:38:05 PM,0.0,0.0,22.69,,,,,
2619,06/06/23 02:38:10 PM,0.0,0.0,22.68,,,,,
2620,06/06/23 02:38:15 PM,0.0,0.0,22.68,,,,,
2621,06/06/23 02:38:20 PM,0.0,0.0,22.68,,,,,
2622,06/06/23 02:38:25 PM,0.0,0.0,22.68,,,,,
2623,06/06/23 02:38:30 PM,0.0,0.0,22.66,,,,,
2624,06/06/23 02:38:35 PM,0.0,0.0,22.66,,,,,
2625,06/06/23 02:38:40 PM,0.0,0.0,22.66,,,,,
2626,06/06/23 02:38:45 PM,0.0,0.0,22.65,,,,,
2627,06/06/23 02:38:50 PM,0.0,0.0,22.65,,,,,
2628,06/06/23 02:38:55 PM,0.0,0.0,22.65,,,,,
2629,06/06/23 02:39:00 PM,0.0,0.0,22.65,,,,,
2630,06/06/23 02:39:05 PM,0.0,0.0,22.65,,,,,
2631,06/06/23 02:39:10 PM,0.0,0.0,22.65,,,,,
2632,06/06/23 02:39:15 PM,0.0,0.0,22.63,,,,,
2633,06/06/23 02:39:20 PM,0.0,0.0,22.63,,,,,
2634,06/06/23 02:39:25 PM,0.0,0.0,22.63,,,,,
2635,06/06/23 02:39:30 PM,0.0,0.0,22.63,,,,,
2636,06/06/23 02:39:35 PM,0.0,0.0,22.62,,,,,
2637,06/06/23 02:39:40 PM,0.0,0.0,22.62,,,,,
2638,06/06/23 02:39:45 PM,0.0,0.0,22.62,,,,,
2639,06/06/23 02:39:50 PM,0.0,0.0,22.62,,,,,
2640,06/06/23 02:39:55 PM,0.0,0.0,22.62,,,,,
2641,06/06/23 02:40:00 PM,0.0,0.0,22.61,,,,,
2642,06/06/23 02:40:05 PM,0.0,0.0,22.61,,,,,
2643,06/06/23 02:40:10 PM,0.0,0.0,22.61,,,,,
2644,06/06/23 02:40:15 PM,0.0,0.0,22.59,,,,,
2645,06/06/23 02:40:20 PM,0.0,0.0,22.59,,,,,
2646,06/06/23 02:40:25 PM,0.0,0.0,22.59,,,,,
2647,06/06/23 02:40:30 PM,0.0,0.0,22.59,,,,,
2648,06/06/23 02:40:35 PM,0.0,0.0,22.59,,,,,
2649,06/06/23 02:40:40 PM,0.0,0.0,22.59,,,,,
2650,06/06/23 02:40:45 PM,0.0,0.0,22.59,,,,,
2651,06/06/23 02:40:50 PM,0.0,0.0,22.58,,,,,
2652,06/06/23 02:40:55 PM,0.0,0.0,22.58,,,,,
2653,06/06/23 02:41:00 PM,0.0,0.0,22.59,,,,,
2654,06/06/23 02:41:05 PM,0.0,0.0,22.58,,,,,
2655,06/06/23 02:41:10 PM,0.0,0.0,22.58,,,,,
2656,06/06/23 02:41:15 PM,0.0,0.0,22.58,,,,,
2657,06/06/23 02:41:20 PM,0.0,0.0,22.57,,,,,
2658,06/06/23 02:41:25 PM,0.0,0.0,22.57,,,,,
2659,06/06/23 02:41:30 PM,0.0,0.0,22.57,,,,,
2660,06/06/23 02:41:35 PM,0.0,0.0,22.61,,,,,
2661,06/06/23 02:41:40 PM,0.0,0.0,22.62,,,,,
2662,06/06/23 02:41:45 PM,0.0,0.0,22.73,,,,,
2663,06/06/23 02:41:50 PM,0.0,0.0,22.77,,,,,
2664,06/06/23 02:41:55 PM,0.0,0.0,22.76,,,,,
2665,06/06/23 02:41:59 PM,,,,,Logged,,,
2666,06/06/23 02:42:00 PM,0.0,0.0,22.77,,,,,
2667,06/06/23 02:42:02 PM,,,,,,Logged,,
2668,06/06/23 02:42:05 PM,0.0,0.0,22.77,,,,,
2669,06/06/23 02:42:10 PM,0.0,0.0,22.80,,,,Logged,Logged
