"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
457,06/14/23 02:08:00 PM,141.4,142.0,24.34,
458,06/14/23 02:08:05 PM,141.4,142.0,24.34,
459,06/14/23 02:08:10 PM,141.5,142.0,24.35,
460,06/14/23 02:08:15 PM,141.4,142.0,24.34,
461,06/14/23 02:08:20 PM,141.4,142.0,24.34,
462,06/14/23 02:08:25 PM,141.4,142.0,24.35,
463,06/14/23 02:08:30 PM,141.4,142.0,24.35,
464,06/14/23 02:08:35 PM,141.4,142.0,24.35,
465,06/14/23 02:08:40 PM,141.5,142.0,24.36,
466,06/14/23 02:08:45 PM,141.5,142.0,24.35,
467,06/14/23 02:08:50 PM,141.3,142.0,24.35,
468,06/14/23 02:08:55 PM,141.3,142.0,24.36,
469,06/14/23 02:09:00 PM,141.4,142.0,24.36,
470,06/14/23 02:09:05 PM,141.4,142.0,24.36,
471,06/14/23 02:09:10 PM,141.3,142.0,24.35,
472,06/14/23 02:09:15 PM,141.3,142.0,24.36,
473,06/14/23 02:09:20 PM,141.4,142.0,24.36,
474,06/14/23 02:09:25 PM,141.4,142.0,24.36,
475,06/14/23 02:09:30 PM,141.4,142.0,24.36,
476,06/14/23 02:09:35 PM,141.4,142.0,24.36,
477,06/14/23 02:09:40 PM,141.3,141.6,24.36,
478,06/14/23 02:09:45 PM,141.4,142.0,24.36,
479,06/14/23 02:09:50 PM,141.3,142.0,24.36,
480,06/14/23 02:09:55 PM,141.3,142.0,24.38,
481,06/14/23 02:10:00 PM,141.3,142.0,24.36,
482,06/14/23 02:10:05 PM,141.3,142.0,24.36,
483,06/14/23 02:10:10 PM,141.4,141.6,24.38,
484,06/14/23 02:10:15 PM,141.3,142.0,24.36,
485,06/14/23 02:10:20 PM,141.3,141.6,24.36,
486,06/14/23 02:10:25 PM,141.3,142.0,24.36,
487,06/14/23 02:10:30 PM,141.2,141.6,24.38,
488,06/14/23 02:10:35 PM,141.3,142.0,24.38,
489,06/14/23 02:10:40 PM,141.3,142.0,24.38,
490,06/14/23 02:10:45 PM,141.4,142.0,24.38,
491,06/14/23 02:10:50 PM,141.3,141.6,24.38,
492,06/14/23 02:10:55 PM,141.3,141.6,24.38,
493,06/14/23 02:11:00 PM,141.3,142.0,24.38,
494,06/14/23 02:11:05 PM,141.3,141.6,24.39,
495,06/14/23 02:11:10 PM,141.3,141.6,24.40,
496,06/14/23 02:11:15 PM,141.2,141.6,24.39,
497,06/14/23 02:11:20 PM,141.2,142.0,24.39,
498,06/14/23 02:11:25 PM,141.3,141.6,24.40,
499,06/14/23 02:11:30 PM,141.3,142.0,24.42,
500,06/14/23 02:11:35 PM,141.3,142.0,24.42,
501,06/14/23 02:11:40 PM,141.4,142.0,24.42,
502,06/14/23 02:11:45 PM,141.3,141.6,24.42,
503,06/14/23 02:11:50 PM,141.2,142.0,24.40,
504,06/14/23 02:11:55 PM,141.2,142.0,24.40,
505,06/14/23 02:12:00 PM,141.2,141.6,24.39,
506,06/14/23 02:12:05 PM,141.3,141.6,24.40,
507,06/14/23 02:12:10 PM,141.2,141.6,24.40,
508,06/14/23 02:12:15 PM,141.2,141.6,24.40,
509,06/14/23 02:12:20 PM,141.2,141.6,24.40,
510,06/14/23 02:12:25 PM,141.2,141.6,24.42,
511,06/14/23 02:12:30 PM,141.3,141.6,24.40,
512,06/14/23 02:12:35 PM,141.2,141.6,24.42,
513,06/14/23 02:12:40 PM,141.2,142.0,24.40,
514,06/14/23 02:12:45 PM,141.2,141.2,24.40,
515,06/14/23 02:12:50 PM,141.2,141.6,24.40,
516,06/14/23 02:12:55 PM,141.2,141.6,24.40,
517,06/14/23 02:13:00 PM,141.2,141.6,24.42,
518,06/14/23 02:13:05 PM,141.2,141.6,24.42,
519,06/14/23 02:13:10 PM,141.2,142.0,24.42,
520,06/14/23 02:13:15 PM,141.2,141.6,24.42,
521,06/14/23 02:13:20 PM,141.2,141.6,24.43,
522,06/14/23 02:13:25 PM,141.2,141.6,24.44,
523,06/14/23 02:13:30 PM,141.2,141.6,24.43,
524,06/14/23 02:13:35 PM,141.2,142.0,24.43,
525,06/14/23 02:13:40 PM,141.2,142.0,24.43,
526,06/14/23 02:13:45 PM,141.2,141.6,24.42,
527,06/14/23 02:13:50 PM,141.2,141.6,24.43,
528,06/14/23 02:13:55 PM,141.2,141.6,24.43,
529,06/14/23 02:14:00 PM,141.2,141.6,24.44,
530,06/14/23 02:14:05 PM,141.2,141.6,24.43,
531,06/14/23 02:14:10 PM,141.2,141.6,24.44,
532,06/14/23 02:14:15 PM,141.2,141.6,24.46,
533,06/14/23 02:14:20 PM,141.3,142.0,24.46,
534,06/14/23 02:14:25 PM,141.3,142.0,24.47,
535,06/14/23 02:14:30 PM,141.3,141.6,24.48,
536,06/14/23 02:14:35 PM,141.3,142.0,24.48,
537,06/14/23 02:14:40 PM,141.3,142.0,24.48,
538,06/14/23 02:14:45 PM,141.2,141.6,24.48,
539,06/14/23 02:14:50 PM,141.3,141.6,24.47,
540,06/14/23 02:14:55 PM,141.2,142.0,24.46,
541,06/14/23 02:15:00 PM,141.3,141.6,24.47,
542,06/14/23 02:15:05 PM,141.2,141.6,24.47,
543,06/14/23 02:15:10 PM,141.2,141.6,24.47,
544,06/14/23 02:15:15 PM,141.2,141.6,24.47,
545,06/14/23 02:15:20 PM,141.2,141.6,24.47,
546,06/14/23 02:15:25 PM,141.2,141.6,24.47,
547,06/14/23 02:15:30 PM,141.2,141.2,24.48,
548,06/14/23 02:15:35 PM,141.2,141.6,24.48,
549,06/14/23 02:15:40 PM,141.2,141.6,24.48,
550,06/14/23 02:15:45 PM,141.2,141.6,24.48,
551,06/14/23 02:15:50 PM,141.2,141.6,24.48,
552,06/14/23 02:15:55 PM,141.3,141.6,24.48,
553,06/14/23 02:16:00 PM,141.2,142.0,24.47,
554,06/14/23 02:16:05 PM,141.2,141.6,24.48,
555,06/14/23 02:16:10 PM,141.2,142.0,24.48,
556,06/14/23 02:16:15 PM,141.2,141.6,24.47,
557,06/14/23 02:16:20 PM,141.2,141.6,24.47,
558,06/14/23 02:16:25 PM,141.2,141.6,24.47,
559,06/14/23 02:16:30 PM,141.2,142.0,24.47,
560,06/14/23 02:16:35 PM,141.2,142.0,24.48,
561,06/14/23 02:16:40 PM,141.2,141.6,24.47,
562,06/14/23 02:16:45 PM,141.2,141.6,24.47,
563,06/14/23 02:16:50 PM,141.2,141.6,24.47,
564,06/14/23 02:16:55 PM,141.2,142.0,24.48,
565,06/14/23 02:17:00 PM,141.2,142.0,24.47,
566,06/14/23 02:17:05 PM,141.2,141.6,24.48,
567,06/14/23 02:17:10 PM,141.2,141.6,24.48,
568,06/14/23 02:17:15 PM,141.3,141.6,24.48,
569,06/14/23 02:17:20 PM,141.2,141.6,24.49,
570,06/14/23 02:17:25 PM,141.2,141.6,24.49,
571,06/14/23 02:17:30 PM,141.2,142.0,24.51,
572,06/14/23 02:17:35 PM,141.2,141.6,24.48,
573,06/14/23 02:17:40 PM,141.2,141.6,24.49,
574,06/14/23 02:17:45 PM,141.2,141.2,24.48,
575,06/14/23 02:17:50 PM,141.2,141.6,24.48,
576,06/14/23 02:17:55 PM,141.2,141.6,24.48,
577,06/14/23 02:18:00 PM,141.2,141.2,24.48,
578,06/14/23 02:18:05 PM,141.2,141.2,24.48,
579,06/14/23 02:18:10 PM,141.2,141.6,24.49,
580,06/14/23 02:18:15 PM,141.2,142.0,24.49,
581,06/14/23 02:18:20 PM,141.2,141.2,24.48,
582,06/14/23 02:18:25 PM,141.2,141.6,24.49,
583,06/14/23 02:18:30 PM,141.2,141.6,24.49,
584,06/14/23 02:18:35 PM,141.2,141.6,24.51,
585,06/14/23 02:18:40 PM,141.2,141.6,24.51,
586,06/14/23 02:18:45 PM,141.2,142.0,24.51,
587,06/14/23 02:18:50 PM,141.2,141.6,24.48,
588,06/14/23 02:18:55 PM,141.2,141.6,24.48,
589,06/14/23 02:19:00 PM,141.2,141.2,24.49,
590,06/14/23 02:19:05 PM,141.1,141.2,24.48,
591,06/14/23 02:19:10 PM,141.2,142.0,24.49,
592,06/14/23 02:19:15 PM,141.2,141.6,24.49,
593,06/14/23 02:19:20 PM,141.2,141.6,24.49,
594,06/14/23 02:19:25 PM,141.2,141.6,24.49,
595,06/14/23 02:19:30 PM,141.2,141.2,24.49,
596,06/14/23 02:19:35 PM,141.2,141.6,24.51,
597,06/14/23 02:19:40 PM,141.2,141.6,24.51,
598,06/14/23 02:19:45 PM,141.2,141.6,24.51,
599,06/14/23 02:19:50 PM,141.1,141.2,24.51,
600,06/14/23 02:19:55 PM,141.2,141.6,24.49,
601,06/14/23 02:20:00 PM,141.1,141.6,24.48,
602,06/14/23 02:20:05 PM,141.1,141.2,24.48,
603,06/14/23 02:20:10 PM,141.0,141.6,24.48,
604,06/14/23 02:20:15 PM,141.0,141.2,24.47,
605,06/14/23 02:20:20 PM,141.1,141.6,24.48,
606,06/14/23 02:20:25 PM,141.1,141.6,24.48,
607,06/14/23 02:20:30 PM,141.1,141.6,24.47,
608,06/14/23 02:20:35 PM,141.1,141.2,24.48,
609,06/14/23 02:20:40 PM,141.1,141.6,24.48,
610,06/14/23 02:20:45 PM,141.1,141.6,24.47,
611,06/14/23 02:20:50 PM,141.0,141.2,24.47,
612,06/14/23 02:20:55 PM,141.1,141.6,24.47,
613,06/14/23 02:21:00 PM,141.1,141.6,24.47,
614,06/14/23 02:21:05 PM,141.1,141.2,24.47,
615,06/14/23 02:21:10 PM,141.0,141.2,24.48,
616,06/14/23 02:21:15 PM,141.0,141.6,24.47,
617,06/14/23 02:21:20 PM,141.1,141.6,24.48,
618,06/14/23 02:21:25 PM,140.9,141.2,24.46,
619,06/14/23 02:21:30 PM,141.0,141.2,24.47,
620,06/14/23 02:21:35 PM,140.9,141.6,24.46,
621,06/14/23 02:21:40 PM,140.9,141.2,24.44,
622,06/14/23 02:21:45 PM,140.9,141.2,24.44,
623,06/14/23 02:21:50 PM,140.9,141.2,24.44,
624,06/14/23 02:21:55 PM,140.9,141.6,24.44,
625,06/14/23 02:22:00 PM,140.8,140.8,24.43,
626,06/14/23 02:22:05 PM,140.9,140.8,24.43,
627,06/14/23 02:22:10 PM,140.9,141.2,24.43,
628,06/14/23 02:22:15 PM,140.9,141.2,24.44,
629,06/14/23 02:22:20 PM,140.9,141.2,24.44,
630,06/14/23 02:22:25 PM,140.9,141.2,24.44,
631,06/14/23 02:22:30 PM,140.9,141.2,24.43,
632,06/14/23 02:22:35 PM,140.9,141.2,24.43,
633,06/14/23 02:22:40 PM,140.9,141.2,24.43,
634,06/14/23 02:22:45 PM,140.9,140.8,24.44,
635,06/14/23 02:22:50 PM,140.9,141.2,24.46,
636,06/14/23 02:22:55 PM,140.8,141.2,24.44,
637,06/14/23 02:23:00 PM,140.9,141.2,24.44,
638,06/14/23 02:23:05 PM,140.7,140.8,24.42,
639,06/14/23 02:23:10 PM,140.9,140.8,24.42,
640,06/14/23 02:23:15 PM,140.7,141.2,24.43,
641,06/14/23 02:23:20 PM,140.7,140.8,24.42,
642,06/14/23 02:23:25 PM,140.8,140.8,24.43,
643,06/14/23 02:23:30 PM,140.8,140.8,24.43,
644,06/14/23 02:23:35 PM,140.8,140.8,24.42,
645,06/14/23 02:23:40 PM,140.8,140.8,24.39,
646,06/14/23 02:23:45 PM,140.7,140.8,24.39,
647,06/14/23 02:23:50 PM,140.8,140.8,24.40,
648,06/14/23 02:23:55 PM,140.9,140.8,24.40,
649,06/14/23 02:24:00 PM,140.6,140.8,24.39,
650,06/14/23 02:24:05 PM,140.6,140.8,24.38,
651,06/14/23 02:24:10 PM,140.8,140.8,24.40,
652,06/14/23 02:24:15 PM,140.6,140.8,24.39,
653,06/14/23 02:24:20 PM,140.6,140.8,24.38,
654,06/14/23 02:24:25 PM,140.7,140.8,24.39,
655,06/14/23 02:24:30 PM,140.7,140.8,24.39,
656,06/14/23 02:24:35 PM,140.7,140.8,24.36,
657,06/14/23 02:24:40 PM,140.6,140.8,24.38,
658,06/14/23 02:24:45 PM,140.6,140.8,24.39,
659,06/14/23 02:24:50 PM,140.6,140.8,24.38,
660,06/14/23 02:24:55 PM,140.6,140.8,24.39,
661,06/14/23 02:25:00 PM,140.6,140.8,24.38,
662,06/14/23 02:25:05 PM,140.7,141.2,24.38,
663,06/14/23 02:25:10 PM,140.6,140.8,24.38,
664,06/14/23 02:25:15 PM,140.6,140.8,24.38,
665,06/14/23 02:25:20 PM,140.6,140.8,24.36,
666,06/14/23 02:25:25 PM,140.6,140.8,24.36,
667,06/14/23 02:25:30 PM,140.6,140.8,24.36,
668,06/14/23 02:25:35 PM,140.6,140.8,24.36,
669,06/14/23 02:25:40 PM,140.5,140.8,24.35,
670,06/14/23 02:25:45 PM,140.5,140.8,24.35,
671,06/14/23 02:25:50 PM,140.5,140.8,24.36,
672,06/14/23 02:25:55 PM,140.5,140.8,24.35,
673,06/14/23 02:26:00 PM,140.4,140.8,24.32,
674,06/14/23 02:26:05 PM,140.5,141.2,24.34,
675,06/14/23 02:26:10 PM,140.6,140.8,24.35,
676,06/14/23 02:26:15 PM,140.6,140.8,24.35,
677,06/14/23 02:26:20 PM,140.5,140.8,24.35,
678,06/14/23 02:26:25 PM,140.5,140.8,24.35,
679,06/14/23 02:26:30 PM,140.5,140.8,24.32,
680,06/14/23 02:26:35 PM,140.5,140.8,24.32,
681,06/14/23 02:26:40 PM,140.5,140.8,24.34,
682,06/14/23 02:26:45 PM,140.4,140.8,24.34,
683,06/14/23 02:26:50 PM,140.5,140.8,24.32,
684,06/14/23 02:26:55 PM,140.5,140.8,24.32,
685,06/14/23 02:27:00 PM,140.4,140.8,24.32,
686,06/14/23 02:27:05 PM,140.4,140.8,24.32,
687,06/14/23 02:27:10 PM,140.4,140.5,24.31,
688,06/14/23 02:27:15 PM,140.4,140.8,24.32,
689,06/14/23 02:27:20 PM,140.3,140.8,24.31,
690,06/14/23 02:27:25 PM,140.4,140.8,24.34,
691,06/14/23 02:27:30 PM,140.4,140.8,24.34,
692,06/14/23 02:27:35 PM,140.5,140.8,24.34,
693,06/14/23 02:27:40 PM,140.4,140.8,24.32,
694,06/14/23 02:27:45 PM,140.5,140.8,24.32,
695,06/14/23 02:27:50 PM,140.4,140.8,24.31,
696,06/14/23 02:27:55 PM,140.3,140.8,24.32,
697,06/14/23 02:28:00 PM,140.4,140.8,24.31,
698,06/14/23 02:28:05 PM,140.3,140.8,24.31,
699,06/14/23 02:28:10 PM,140.4,140.8,24.31,
700,06/14/23 02:28:15 PM,140.4,140.8,24.31,
701,06/14/23 02:28:20 PM,140.3,140.8,24.31,
702,06/14/23 02:28:25 PM,140.3,140.8,24.30,
703,06/14/23 02:28:30 PM,140.3,140.8,24.30,
704,06/14/23 02:28:35 PM,140.4,140.8,24.31,
705,06/14/23 02:28:40 PM,140.4,140.8,24.31,
706,06/14/23 02:28:45 PM,140.3,140.8,24.30,
707,06/14/23 02:28:50 PM,140.3,140.8,24.30,
708,06/14/23 02:28:55 PM,140.3,140.8,24.31,
709,06/14/23 02:29:00 PM,140.3,140.5,24.31,
710,06/14/23 02:29:05 PM,140.3,140.8,24.30,
711,06/14/23 02:29:10 PM,140.3,140.5,24.31,
712,06/14/23 02:29:15 PM,140.3,140.8,24.30,
713,06/14/23 02:29:20 PM,140.3,140.5,24.31,
714,06/14/23 02:29:25 PM,140.3,140.8,24.32,
715,06/14/23 02:29:30 PM,140.3,140.8,24.31,
716,06/14/23 02:29:35 PM,140.3,140.8,24.31,
717,06/14/23 02:29:40 PM,140.3,140.8,24.31,
718,06/14/23 02:29:45 PM,140.3,140.8,24.31,
719,06/14/23 02:29:50 PM,140.3,140.8,24.32,
720,06/14/23 02:29:55 PM,140.3,140.8,24.31,
721,06/14/23 02:30:00 PM,140.3,140.5,24.32,
722,06/14/23 02:30:05 PM,140.3,140.8,24.31,
723,06/14/23 02:30:10 PM,140.3,140.8,24.31,
724,06/14/23 02:30:15 PM,140.3,140.8,24.31,
725,06/14/23 02:30:20 PM,140.3,140.5,24.32,
726,06/14/23 02:30:25 PM,140.3,140.8,24.31,
727,06/14/23 02:30:30 PM,140.3,140.8,24.32,
728,06/14/23 02:30:35 PM,140.3,140.8,24.32,
729,06/14/23 02:30:40 PM,140.3,140.5,24.32,
730,06/14/23 02:30:45 PM,140.3,140.8,24.34,
731,06/14/23 02:30:50 PM,140.3,140.8,24.32,
732,06/14/23 02:30:55 PM,140.3,140.8,24.34,
733,06/14/23 02:31:00 PM,140.3,140.8,24.34,
734,06/14/23 02:31:05 PM,140.3,140.4,24.34,
735,06/14/23 02:31:10 PM,140.3,140.8,24.34,
736,06/14/23 02:31:15 PM,140.3,140.4,24.34,
737,06/14/23 02:31:20 PM,140.3,140.8,24.34,
738,06/14/23 02:31:25 PM,140.3,140.8,24.35,
739,06/14/23 02:31:30 PM,140.4,140.8,24.35,
740,06/14/23 02:31:35 PM,140.4,140.4,24.35,
741,06/14/23 02:31:40 PM,140.4,140.8,24.36,
742,06/14/23 02:31:45 PM,140.3,140.8,24.36,
743,06/14/23 02:31:50 PM,140.4,140.8,24.36,
744,06/14/23 02:31:55 PM,140.4,140.8,24.36,
745,06/14/23 02:32:00 PM,140.5,140.8,24.36,
746,06/14/23 02:32:05 PM,140.4,140.8,24.36,
747,06/14/23 02:32:10 PM,140.4,140.8,24.36,
748,06/14/23 02:32:15 PM,140.4,140.8,24.36,
749,06/14/23 02:32:20 PM,140.4,140.8,24.36,
750,06/14/23 02:32:25 PM,140.4,140.8,24.38,
751,06/14/23 02:32:30 PM,140.4,140.8,24.36,
752,06/14/23 02:32:35 PM,140.3,140.8,24.36,
753,06/14/23 02:32:40 PM,140.3,140.8,24.38,
754,06/14/23 02:32:45 PM,140.3,140.8,24.38,
755,06/14/23 02:32:50 PM,140.4,140.8,24.38,
756,06/14/23 02:32:55 PM,140.3,140.8,24.36,
757,06/14/23 02:33:00 PM,140.4,140.8,24.36,
758,06/14/23 02:33:05 PM,140.3,140.8,24.38,
759,06/14/23 02:33:10 PM,140.4,140.8,24.38,
760,06/14/23 02:33:15 PM,140.3,140.8,24.38,
761,06/14/23 02:33:20 PM,140.4,140.8,24.38,
762,06/14/23 02:33:25 PM,140.4,140.8,24.38,
763,06/14/23 02:33:30 PM,140.3,140.8,24.38,
764,06/14/23 02:33:35 PM,140.3,140.8,24.38,
765,06/14/23 02:33:40 PM,140.4,140.8,24.38,
766,06/14/23 02:33:45 PM,140.4,140.4,24.38,
767,06/14/23 02:33:50 PM,140.3,140.8,24.38,
768,06/14/23 02:33:55 PM,140.4,140.8,24.39,
769,06/14/23 02:34:00 PM,140.3,140.4,24.39,
770,06/14/23 02:34:05 PM,140.4,140.8,24.39,
771,06/14/23 02:34:10 PM,140.4,140.8,24.39,
772,06/14/23 02:34:15 PM,140.4,140.8,24.38,
773,06/14/23 02:34:20 PM,140.4,140.8,24.39,
774,06/14/23 02:34:25 PM,140.4,140.8,24.39,
775,06/14/23 02:34:30 PM,140.3,140.8,24.40,
776,06/14/23 02:34:35 PM,140.3,140.8,24.39,
777,06/14/23 02:34:40 PM,140.4,140.8,24.39,
778,06/14/23 02:34:45 PM,140.3,140.8,24.39,
779,06/14/23 02:34:50 PM,140.3,140.4,24.38,
780,06/14/23 02:34:55 PM,140.3,140.4,24.39,
781,06/14/23 02:35:00 PM,140.3,140.8,24.39,
782,06/14/23 02:35:05 PM,140.3,140.8,24.39,
783,06/14/23 02:35:10 PM,140.3,140.8,24.39,
784,06/14/23 02:35:15 PM,140.3,140.8,24.39,
785,06/14/23 02:35:20 PM,140.3,140.8,24.39,
786,06/14/23 02:35:25 PM,140.3,140.4,24.38,
787,06/14/23 02:35:30 PM,140.3,140.8,24.38,
788,06/14/23 02:35:35 PM,140.3,140.4,24.38,
789,06/14/23 02:35:40 PM,140.3,140.8,24.38,
790,06/14/23 02:35:45 PM,140.3,140.8,24.38,
791,06/14/23 02:35:50 PM,140.3,140.8,24.38,
792,06/14/23 02:35:55 PM,140.3,140.8,24.38,
793,06/14/23 02:36:00 PM,140.3,140.4,24.38,
794,06/14/23 02:36:05 PM,140.3,140.4,24.38,
795,06/14/23 02:36:10 PM,140.3,140.8,24.39,
796,06/14/23 02:36:15 PM,140.3,140.4,24.39,
797,06/14/23 02:36:20 PM,140.2,140.8,24.38,
798,06/14/23 02:36:25 PM,140.3,140.8,24.38,
799,06/14/23 02:36:30 PM,140.3,140.8,24.38,
800,06/14/23 02:36:35 PM,140.3,140.4,24.38,
801,06/14/23 02:36:40 PM,140.2,140.8,24.38,
802,06/14/23 02:36:45 PM,140.3,140.8,24.38,
803,06/14/23 02:36:50 PM,140.3,140.4,24.38,
804,06/14/23 02:36:55 PM,140.3,140.8,24.38,
805,06/14/23 02:37:00 PM,140.3,140.4,24.38,
806,06/14/23 02:37:05 PM,140.3,140.8,24.38,
807,06/14/23 02:37:10 PM,140.3,140.8,24.38,
808,06/14/23 02:37:15 PM,140.3,140.4,24.38,
809,06/14/23 02:37:20 PM,140.3,140.8,24.36,
810,06/14/23 02:37:25 PM,140.3,140.8,24.38,
811,06/14/23 02:37:30 PM,140.3,140.4,24.38,
812,06/14/23 02:37:35 PM,140.3,140.8,24.38,
813,06/14/23 02:37:40 PM,140.2,140.8,24.36,
814,06/14/23 02:37:45 PM,140.3,140.8,24.36,
815,06/14/23 02:37:50 PM,140.3,140.4,24.36,
816,06/14/23 02:37:55 PM,140.3,140.4,24.38,
817,06/14/23 02:38:00 PM,140.3,140.8,24.36,
818,06/14/23 02:38:05 PM,140.3,140.8,24.36,
819,06/14/23 02:38:10 PM,140.3,140.8,24.36,
820,06/14/23 02:38:15 PM,140.3,140.8,24.38,
821,06/14/23 02:38:20 PM,140.2,140.8,24.38,
822,06/14/23 02:38:25 PM,140.2,140.8,24.38,
823,06/14/23 02:38:30 PM,140.2,140.8,24.38,
824,06/14/23 02:38:35 PM,140.2,140.4,24.38,
825,06/14/23 02:38:40 PM,140.2,140.4,24.36,
826,06/14/23 02:38:45 PM,140.3,140.8,24.38,
827,06/14/23 02:38:50 PM,140.2,140.8,24.36,
828,06/14/23 02:38:55 PM,140.2,140.4,24.38,
829,06/14/23 02:39:00 PM,140.2,140.8,24.38,
830,06/14/23 02:39:05 PM,140.2,140.4,24.35,
831,06/14/23 02:39:10 PM,140.2,140.4,24.36,
832,06/14/23 02:39:15 PM,140.2,140.4,24.36,
833,06/14/23 02:39:20 PM,140.2,140.4,24.36,
834,06/14/23 02:39:25 PM,140.2,140.4,24.36,
835,06/14/23 02:39:30 PM,140.1,140.4,24.36,
836,06/14/23 02:39:35 PM,140.1,140.4,24.36,
837,06/14/23 02:39:40 PM,140.2,140.4,24.35,
838,06/14/23 02:39:45 PM,140.2,140.1,24.38,
839,06/14/23 02:39:50 PM,140.2,140.4,24.38,
840,06/14/23 02:39:55 PM,140.2,140.8,24.36,
841,06/14/23 02:40:00 PM,140.2,140.8,24.38,
842,06/14/23 02:40:05 PM,140.2,140.8,24.38,
843,06/14/23 02:40:10 PM,140.2,140.4,24.36,
844,06/14/23 02:40:15 PM,140.1,140.4,24.36,
845,06/14/23 02:40:20 PM,140.2,140.4,24.36,
846,06/14/23 02:40:25 PM,140.1,140.8,24.36,
847,06/14/23 02:40:30 PM,140.1,140.4,24.36,
848,06/14/23 02:40:35 PM,140.1,140.4,24.36,
849,06/14/23 02:40:40 PM,140.1,140.4,24.36,
850,06/14/23 02:40:45 PM,140.1,140.1,24.35,
851,06/14/23 02:40:50 PM,140.1,140.8,24.35,
852,06/14/23 02:40:55 PM,140.1,140.8,24.36,
853,06/14/23 02:41:00 PM,140.1,140.4,24.34,
854,06/14/23 02:41:05 PM,140.2,140.4,24.35,
855,06/14/23 02:41:10 PM,140.0,140.4,24.35,
856,06/14/23 02:41:15 PM,140.1,140.4,24.36,
857,06/14/23 02:41:20 PM,140.2,140.4,24.36,
858,06/14/23 02:41:25 PM,140.1,140.8,24.35,
859,06/14/23 02:41:30 PM,140.1,140.4,24.35,
860,06/14/23 02:41:35 PM,140.1,140.4,24.35,
861,06/14/23 02:41:40 PM,140.1,140.4,24.36,
862,06/14/23 02:41:45 PM,140.1,140.4,24.36,
863,06/14/23 02:41:50 PM,140.0,140.4,24.36,
864,06/14/23 02:41:55 PM,140.0,140.4,24.35,
865,06/14/23 02:42:00 PM,140.1,140.1,24.35,
866,06/14/23 02:42:05 PM,140.1,140.4,24.35,
867,06/14/23 02:42:10 PM,140.1,140.4,24.35,
868,06/14/23 02:42:15 PM,140.0,140.4,24.34,
869,06/14/23 02:42:20 PM,140.0,140.8,24.34,
870,06/14/23 02:42:25 PM,140.0,140.4,24.35,
871,06/14/23 02:42:30 PM,140.1,140.4,24.35,
872,06/14/23 02:42:35 PM,140.1,140.4,24.34,
873,06/14/23 02:42:40 PM,140.1,140.4,24.35,
874,06/14/23 02:42:45 PM,140.0,140.1,24.34,
875,06/14/23 02:42:50 PM,140.0,140.4,24.35,
876,06/14/23 02:42:55 PM,140.0,140.4,24.35,
877,06/14/23 02:43:00 PM,140.0,140.1,24.36,
878,06/14/23 02:43:05 PM,140.0,140.1,24.34,
879,06/14/23 02:43:10 PM,140.0,140.8,24.35,
880,06/14/23 02:43:15 PM,140.0,140.1,24.35,
881,06/14/23 02:43:20 PM,140.0,140.4,24.34,
882,06/14/23 02:43:25 PM,140.1,140.4,24.35,
883,06/14/23 02:43:30 PM,140.0,140.4,24.34,
884,06/14/23 02:43:35 PM,140.0,140.4,24.34,
885,06/14/23 02:43:40 PM,140.0,140.1,24.34,
886,06/14/23 02:43:45 PM,140.0,140.4,24.35,
887,06/14/23 02:43:50 PM,140.0,140.4,24.34,
888,06/14/23 02:43:55 PM,140.0,140.4,24.34,
889,06/14/23 02:44:00 PM,140.0,140.4,24.34,
890,06/14/23 02:44:05 PM,140.0,140.4,24.34,
891,06/14/23 02:44:10 PM,140.0,140.1,24.34,
892,06/14/23 02:44:15 PM,140.0,140.1,24.32,
893,06/14/23 02:44:20 PM,140.0,140.1,24.34,
894,06/14/23 02:44:25 PM,140.0,140.4,24.34,
895,06/14/23 02:44:30 PM,140.0,140.1,24.32,
896,06/14/23 02:44:35 PM,140.0,140.1,24.34,
897,06/14/23 02:44:40 PM,140.0,140.4,24.34,
898,06/14/23 02:44:45 PM,140.0,140.1,24.34,
899,06/14/23 02:44:50 PM,140.0,140.1,24.32,
900,06/14/23 02:44:55 PM,140.0,140.4,24.34,
901,06/14/23 02:45:00 PM,140.0,140.1,24.34,
902,06/14/23 02:45:05 PM,140.0,140.4,24.34,
903,06/14/23 02:45:10 PM,140.0,140.1,24.34,
904,06/14/23 02:45:15 PM,140.0,140.1,24.34,
905,06/14/23 02:45:20 PM,140.0,140.1,24.34,
906,06/14/23 02:45:25 PM,140.0,140.1,24.34,
907,06/14/23 02:45:30 PM,140.0,140.8,24.35,
908,06/14/23 02:45:35 PM,140.0,140.4,24.36,
909,06/14/23 02:45:40 PM,140.0,140.4,24.34,
910,06/14/23 02:45:45 PM,140.0,140.1,24.35,
911,06/14/23 02:45:50 PM,140.0,140.1,24.35,
912,06/14/23 02:45:55 PM,140.0,140.4,24.34,
913,06/14/23 02:46:00 PM,140.0,140.8,24.34,
914,06/14/23 02:46:05 PM,140.0,140.1,24.34,
915,06/14/23 02:46:10 PM,139.9,140.4,24.34,
916,06/14/23 02:46:15 PM,140.0,140.1,24.34,
917,06/14/23 02:46:20 PM,140.0,140.1,24.34,
