"Plot Title: mgas_wd_station_3_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","Host Connected (LGR S/N: 10710797)","Stopped (LGR S/N: 10710797)","End Of File (LGR S/N: 10710797)"
2532,06/06/23 02:30:55 PM,14.8,15.1,23.28,,,
2533,06/06/23 02:31:00 PM,14.9,14.7,23.33,,,
2534,06/06/23 02:31:05 PM,14.6,14.7,23.34,,,
2535,06/06/23 02:31:10 PM,14.6,14.7,23.33,,,
2536,06/06/23 02:31:15 PM,14.6,14.7,23.35,,,
2537,06/06/23 02:31:20 PM,14.6,14.7,23.37,,,
2538,06/06/23 02:31:25 PM,14.5,14.3,23.38,,,
2539,06/06/23 02:31:30 PM,14.6,14.3,23.38,,,
2540,06/06/23 02:31:35 PM,14.5,14.3,23.39,,,
2541,06/06/23 02:31:40 PM,14.3,14.3,23.41,,,
2542,06/06/23 02:31:45 PM,14.4,14.3,23.42,,,
2543,06/06/23 02:31:50 PM,14.3,13.9,23.42,,,
2544,06/06/23 02:31:55 PM,14.3,14.3,23.42,,,
2545,06/06/23 02:32:00 PM,14.3,14.3,23.42,,,
2546,06/06/23 02:32:05 PM,14.2,14.3,23.42,,,
2547,06/06/23 02:32:10 PM,14.3,14.3,23.43,,,
2548,06/06/23 02:32:15 PM,14.2,14.3,23.43,,,
2549,06/06/23 02:32:20 PM,14.2,14.3,23.42,,,
2550,06/06/23 02:32:25 PM,14.1,13.9,23.43,,,
2551,06/06/23 02:32:30 PM,14.1,13.9,23.43,,,
2552,06/06/23 02:32:35 PM,14.0,13.9,23.43,,,
2553,06/06/23 02:32:40 PM,13.9,13.9,23.43,,,
2554,06/06/23 02:32:45 PM,13.9,13.9,23.42,,,
2555,06/06/23 02:32:50 PM,13.9,13.9,23.42,,,
2556,06/06/23 02:32:55 PM,13.9,13.9,23.42,,,
2557,06/06/23 02:33:00 PM,13.8,13.9,23.42,,,
2558,06/06/23 02:33:05 PM,13.8,13.9,23.42,,,
2559,06/06/23 02:33:10 PM,13.8,13.9,23.41,,,
2560,06/06/23 02:33:15 PM,13.7,13.9,23.41,,,
2561,06/06/23 02:33:20 PM,13.6,13.9,23.41,,,
2562,06/06/23 02:33:25 PM,13.6,13.1,23.39,,,
2563,06/06/23 02:33:30 PM,13.5,13.5,23.38,,,
2564,06/06/23 02:33:35 PM,13.5,13.5,23.38,,,
2565,06/06/23 02:33:40 PM,13.5,13.1,23.35,,,
2566,06/06/23 02:33:45 PM,13.4,13.1,23.34,,,
2567,06/06/23 02:33:50 PM,13.3,13.1,23.33,,,
2568,06/06/23 02:33:55 PM,13.3,13.1,23.33,,,
2569,06/06/23 02:34:00 PM,13.3,12.8,23.33,,,
2570,06/06/23 02:34:05 PM,13.3,12.8,23.33,,,
2571,06/06/23 02:34:10 PM,13.2,12.8,23.32,,,
2572,06/06/23 02:34:15 PM,13.1,12.8,23.32,,,
2573,06/06/23 02:34:20 PM,13.1,12.8,23.32,,,
2574,06/06/23 02:34:25 PM,13.1,12.8,23.32,,,
2575,06/06/23 02:34:30 PM,13.0,12.8,23.32,,,
2576,06/06/23 02:34:35 PM,13.0,12.8,23.30,,,
2577,06/06/23 02:34:40 PM,13.0,12.8,23.30,,,
2578,06/06/23 02:34:45 PM,12.9,12.8,23.32,,,
2579,06/06/23 02:34:50 PM,12.9,12.8,23.32,,,
2580,06/06/23 02:34:55 PM,12.9,12.8,23.33,,,
2581,06/06/23 02:35:00 PM,12.8,12.8,23.32,,,
2582,06/06/23 02:35:05 PM,12.8,12.8,23.26,,,
2583,06/06/23 02:35:10 PM,12.8,12.4,23.28,,,
2584,06/06/23 02:35:15 PM,12.8,12.4,23.29,,,
2585,06/06/23 02:35:20 PM,12.7,12.8,23.28,,,
2586,06/06/23 02:35:25 PM,12.7,12.8,23.28,,,
2587,06/06/23 02:35:30 PM,12.6,12.4,23.26,,,
2588,06/06/23 02:35:35 PM,12.5,12.0,23.28,,,
2589,06/06/23 02:35:40 PM,12.5,12.4,23.26,,,
2590,06/06/23 02:35:45 PM,12.5,12.4,23.24,,,
2591,06/06/23 02:35:50 PM,12.4,12.0,23.25,,,
2592,06/06/23 02:35:55 PM,12.4,12.4,23.26,,,
2593,06/06/23 02:36:00 PM,12.4,12.0,23.26,,,
2594,06/06/23 02:36:05 PM,12.3,12.0,23.26,,,
2595,06/06/23 02:36:10 PM,12.2,12.0,23.26,,,
2596,06/06/23 02:36:15 PM,12.2,12.0,23.24,,,
2597,06/06/23 02:36:20 PM,12.1,12.0,23.38,,,
2598,06/06/23 02:36:25 PM,12.8,12.8,23.35,,,
2599,06/06/23 02:36:30 PM,12.0,11.6,23.22,Logged,,
2600,06/06/23 02:36:35 PM,12.0,11.6,23.30,,,
2601,06/06/23 02:36:39 PM,,,,Logged,,
2602,06/06/23 02:36:40 PM,11.9,11.6,23.32,,,
2603,06/06/23 02:36:45 PM,11.9,11.6,23.37,,,
2604,06/06/23 02:36:50 PM,11.8,11.6,23.41,,,
2605,06/06/23 02:36:55 PM,12.5,12.4,23.35,,,
2606,06/06/23 02:36:58 PM,,,,Logged,,
2607,06/06/23 02:37:00 PM,11.8,11.6,23.38,,,
2608,06/06/23 02:37:05 PM,11.8,11.6,23.43,,,
2609,06/06/23 02:37:06 PM,,,,,Logged,Logged
